author_feature	plavisca_feature	mapping_method	mapping_status	notes
PVP01-1114900	PVP01-1114900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0706500	PVP01-0706500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0927400	PVP01-0927400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1332200	PVP01-1332200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1016800	PVP01-1016800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0516500	PVP01-0516500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1462500	PVP01-1462500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1230500	PVP01-1230500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1260000	PVP01-1260000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1256000	PVP01-1256000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1236000	PVP01-1236000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0414400	PVP01-0414400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1215100	PVP01-1215100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0211000	PVP01-0211000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0603100	PVP01-0603100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1314000	PVP01-1314000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0935300	PVP01-0935300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0702000	PVP01-0702000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1249300	PVP01-1249300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1131900	PVP01-1131900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0317800	PVP01-0317800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1214200	PVP01-1214200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1449900	PVP01-1449900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1146200	PVP01-1146200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1103600	PVP01-1103600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1239200	PVP01-1239200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0724800	PVP01-0724800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0930400	PVP01-0930400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0726650	PVP01-0726650	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1012400	PVP01-1012400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1133100	PVP01-1133100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1414300	PVP01-1414300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0804600	PVP01-0804600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0817600	PVP01-0817600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1207700	PVP01-1207700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1031900	PVP01-1031900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0210600	PVP01-0210600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1101700	PVP01-1101700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1459800	PVP01-1459800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0913100	PVP01-0913100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1218000	PVP01-1218000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1455800	PVP01-1455800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1329100	PVP01-1329100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0622000	PVP01-0622000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1232800	PVP01-1232800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1120600	PVP01-1120600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1438800	PVP01-1438800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1202000	PVP01-1202000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0829000	PVP01-0829000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1210200	PVP01-1210200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0302300	PVP01-0302300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0532400	PVP01-0532400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1428100	PVP01-1428100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0621000	PVP01-0621000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0836000	PVP01-0836000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1138500	PVP01-1138500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1016200	PVP01-1016200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0530000	PVP01-0530000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0529100	PVP01-0529100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1404700	PVP01-1404700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1259900	PVP01-1259900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0933300	PVP01-0933300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0111400	PVP01-0111400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1216000	PVP01-1216000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1447500	PVP01-1447500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0421400	PVP01-0421400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0936700	PVP01-0936700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0319800	PVP01-0319800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1466200	PVP01-1466200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0202600	PVP01-0202600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1240200	PVP01-1240200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0527600	PVP01-0527600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1245800	PVP01-1245800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1115500	PVP01-1115500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1003800	PVP01-1003800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0711400	PVP01-0711400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0421500	PVP01-0421500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
